algorithm,epsilon,horizon,nRuns,numArms,regret
epsilon-greedy,0.1,1000,2000,5,59.404
UCB,0.1,1000,2000,5,67.7035
KL-UCB,0.1,1000,2000,5,35.174
Thompson-Sampling,0.1,1000,2000,5,29.86
rr,0.1,1000,2000,5,199.797
